AusgewÃƒÂ¤hlte nationale Preisindizes seit 1991 Ã¢â‚¬â€œ JahresÃƒÂ¼bersicht;;;;;;;;;;
Jahr;Lebenshaltungskostenindex fÃƒÂ¼r eine
vierkÃƒÂ¶pfige ArbeiterInnenfamilie *;;;VPI 2000;VPI 2005;VPI 2010;PIPH 2000;PIPH 2005;PIPH 2010;VPI 2015
;April 1938 = 100;April 1945 = 100;April 1958 = 100;ÃƒËœ 2000 = 100;ÃƒËœ 2005 = 100;ÃƒËœ 2010 = 100;ÃƒËœ 2000 = 100;ÃƒËœ 2005 = 100;ÃƒËœ 2010 = 100;ÃƒËœ 2015 = 100
1991;2934,8;3455,3;394,5;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ
1992;3052,8;3594,3;410,3;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ
1993;3163,5;3724,6;425,2;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ
1994;3257,1;3834,8;437,8;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ
1995;3330,2;3920,8;447,6;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ
1996;3392;3993,6;455,9;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ
1997;3436,4;4045,8;461,9;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ
1998;3468;4083,1;466,1;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ
1999;3487,6;4106,1;468,8;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ
