SchÃƒÂ¼lerinnen und SchÃƒÂ¼ler in allgemein bildenden Pflichtschulen nach Gemeindebezirken 2018/19;;;;;;;Tabelle 1.4.12
Gemeindebezirk;Insgesamt;SchÃƒÂ¼lerinnen und SchÃƒÂ¼ler in den Schultypen;;;;;
;;Volksschulen;Neue Mittelschulen;Sonderschulen *;Polytechn. Schulen;;
Wien;111324;72926;32270;3482;2646;;
1. Innere Stadt;907;708;199;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;;
2. Leopoldstadt;6590;4274;2097;219;Ã¢â‚¬â€œ;;
3. LandstraÃƒÅ¸e;5015;3201;1276;217;321;;
4. Wieden;2202;1574;537;4;87;;
5. Margareten;1761;1201;514;46;Ã¢â‚¬â€œ;;
6. Mariahilf;1717;1034;584;99;Ã¢â‚¬â€œ;;
7. Neubau;2396;1462;702;Ã¢â‚¬â€œ;232;;
8. Josefstadt;1058;853;205;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;;
9. Alsergrund;1204;944;246;14;Ã¢â‚¬â€œ;;
10. Favoriten;13782;8615;4692;175;300;;
11. Simmering;6735;4274;2395;66;Ã¢â‚¬â€œ;;
12. Meidling;5043;3197;1758;88;Ã¢â‚¬â€œ;;
13. Hietzing;2520;1874;472;174;Ã¢â‚¬â€œ;;
14. Penzing;4776;3416;1162;198;Ã¢â‚¬â€œ;;
15. Rudolfsheim-FÃƒÂ¼nfhaus;4434;2506;1392;240;296;;
16. Ottakring;4739;2987;1635;117;Ã¢â‚¬â€œ;;
17. Hernals;2627;1819;603;205;Ã¢â‚¬â€œ;;
18. WÃƒÂ¤hring;4074;2672;782;389;231;;
19. DÃƒÂ¶bling;3354;2352;850;131;21;;
20. Brigittenau;5198;3109;1676;154;259;;
21. Floridsdorf;11410;7258;3482;365;305;;
22. Donaustadt;12276;8809;2805;344;318;;
23. Liesing;7506;4787;2206;237;276;;
Quelle: Statistik Austria Ã¢â‚¬â€œ Schulstatistik.;;;;;;;
* Inkl. SchÃƒÂ¼lerinnen und SchÃƒÂ¼ler, die nach dem Lehrplan der Sonderschule in anderen Schulen unterrichtet werden.;;;;;;;
